species	count
A_actinomycetemcomitans	4
A_aphrophilus	9
A_kilianii	3
A_segnis	7
A_sp	4
A_sp_HMT_458	1
H_aegyptius	2
H_ducreyi	2
H_haemolyticus	50
H_influenzae	52
H_massiliensis	1
H_parahaemolyticus	5
H_parainfluenzae	42
H_paraphrohaemolyticus	2
H_pittmaniae	1
H_seminalis	1
H_sp	17
H_sp_HMT_036	2
H_sputorum	3
